PUBMED_ID	CITED_BY
20835238	24518671
20835238	25637523
20835238	25861811
20835239	23396134
20835239	20835236
20835239	21640322
20835239	22685421
20835239	21505071
20835239	24144296
20835239	23474815
20835239	22144915
20835239	23322567
20835239	23406873
20835239	23933737
20835239	25367360
20835239	25233373
20835239	25823570
20838585	22368281
20844546	23104006
20844546	26732621
20848476	23665963
20848476	22664479
20848476	25557950
20849430	24647736
20849430	24244560
20852631	23535729
20852631	22037553
20852631	23535730
20852631	22976474
20852631	23544013
20852631	21908515
20852631	22232737
20852631	22923054
20852631	25581431
20852631	21931568
20852631	25327703
20852632	23535729
20852632	23535730
20852632	21964575
20852632	23544013
20852632	21738480
20852632	25581431
20852632	24220699
20852632	22794196
20852632	25134534
20852632	24190013
20852632	26075790
20852632	25628336
20852633	22037553
20852633	23535730
20852633	21964575
20852633	21705454
20852633	25581431
20852633	22794196
20852633	25134534
20852633	24190013
20852633	26075790
20858683	22581228
20858683	21873549
20858683	22693455
20858683	22456796
20858683	24688116
20858683	22290723
20858683	24934506
20858683	22907691
20858683	24647736
20858683	24405752
20858683	24244560
20858683	25469926
20858683	25798622
20860503	21804549
20860503	21907864
20860503	21804548
20860503	22197932
20860503	23042114
20860503	21738479
20860503	21814517
20860503	22037903
20860503	23817569
20860503	22075330
20860503	23817571
20860503	23028483
20860503	22286212
20860503	24241537
20860503	22424883
20860503	22286170
20860503	22694930
20860503	23886662
20860503	24388013
20860503	23541324
20860503	21804549
20860503	21907864
20860503	21804548
20860503	22197932
20860503	23042114
20860503	21738479
20860503	21814517
20860503	22037903
20860503	23817569
20860503	22075330
20860503	23817571
20860503	23028483
20860503	22286212
20860503	24241537
20860503	22424883
20860503	22286170
20860503	22694930
20860503	23886662
20860503	24388013
20860503	23541324
20860503	21804549
20860503	21907864
20860503	21804548
20860503	22197932
20860503	23042114
20860503	21738479
20860503	21814517
20860503	22037903
20860503	23817569
20860503	22075330
20860503	23817571
20860503	23028483
20860503	22286212
20860503	24241537
20860503	22424883
20860503	22286170
20860503	22694930
20860503	23886662
20860503	24388013
20860503	23541324
20860503	21804549
20860503	21907864
20860503	21804548
20860503	22197932
20860503	23042114
20860503	21738479
20860503	21814517
20860503	22037903
20860503	23817569
20860503	22075330
20860503	23817571
20860503	23028483
20860503	22286212
20860503	24241537
20860503	22424883
20860503	22286170
20860503	22694930
20860503	23886662
20860503	24388013
20860503	23541324
20861866	21909106
20861866	22694956
20861866	23326517
20861866	23577725
20861866	23620142
20862305	24509480
20862305	22693455
20862305	22961080
20862305	23209189
20862305	21799836
20862305	23532257
20862305	25483131
20864672	22581228
20864672	23754948
20864672	22916037
20864672	21943158
20864672	23823483
20864672	21977987
20864672	22174390
20864672	23903356
20864672	24957906
20864672	24386095
20864672	23303382
20864672	26025379
20864672	25352340
20864672	24405752
20871597	21725308
20871597	21761138
20871597	23143601
20871597	22797724
20871597	22899653
20871597	24880342
20871597	23341777
20871597	26098869
20871597	23648065
20871597	25903422
20872241	22452962
20872241	21062454
20872241	23319801
20872241	23354978
20872241	21931568
20872241	24080446
20872241	24143190
20872241	25526632
20872241	25964295
20876420	23204130
20876420	22907730
20876420	23518928
20876420	24009623
20876420	24483146
20876611	22479202
20876611	21771975
20876611	22065538
20876611	22952603
20876611	21700879
20876611	24105470
20876611	23149075
20876611	23408455
20876611	26299439
20876611	26207136
20876614	22797724
20876614	22899653
20876614	23144319
20876614	22760553
20876614	23341777
20877124	21814517
20877124	22322875
20877124	22384028
20877124	25477429
20877124	24413707
20877300	24618891
20877300	24964207
20877300	22981920
20877300	25917933
20881960	21926974
20881960	25056061
20881960	23974872
20881960	22504420
20881960	22504417
20881960	22472876
20881960	22581228
20881960	21383967
20881960	21946350
20881960	22139419
20881960	22190364
20881960	25673413
20881960	23563607
20881960	22982992
20881960	25282103
20881960	23722424
20881960	21761138
20881960	23202124
20881960	21980299
20881960	23291589
20881960	23028347
20881960	23754948
20881960	21738479
20881960	22961001
20881960	21738480
20881960	22566634
20881960	21173776
20881960	22504418
20881960	23284291
20881960	21926974
20881960	25056061
20881960	23974872
20881960	22504420
20881960	22504417
20881960	22472876
20881960	22581228
20881960	21383967
20881960	21946350
20881960	22139419
20881960	22190364
20881960	25673413
20881960	23563607
20881960	22982992
20881960	25282103
20881960	23722424
20881960	21761138
20881960	23202124
20881960	21980299
20881960	23291589
20881960	23028347
20881960	23754948
20881960	21738479
20881960	22961001
20881960	21738480
20881960	22566634
20881960	21173776
20881960	22504418
20881960	23284291
20881960	21926974
20881960	25056061
20881960	23974872
20881960	22504420
20881960	22504417
20881960	22472876
20881960	22581228
20881960	21383967
20881960	21946350
20881960	22139419
20881960	22190364
20881960	25673413
20881960	23563607
20881960	22982992
20881960	25282103
20881960	23722424
20881960	21761138
20881960	23202124
20881960	21980299
20881960	23291589
20881960	23028347
20881960	23754948
20881960	21738479
20881960	22961001
20881960	21738480
20881960	22566634
20881960	21173776
20881960	22504418
20881960	23284291
20881960	21926974
20881960	25056061
20881960	23974872
20881960	22504420
20881960	22504417
20881960	22472876
20881960	22581228
20881960	21383967
20881960	21946350
20881960	22139419
20881960	22190364
20881960	25673413
20881960	23563607
20881960	22982992
20881960	25282103
20881960	23722424
20881960	21761138
20881960	23202124
20881960	21980299
20881960	23291589
20881960	23028347
20881960	23754948
20881960	21738479
20881960	22961001
20881960	21738480
20881960	22566634
20881960	21173776
20881960	22504418
20881960	23284291
20881960	21926974
20881960	25056061
20881960	23974872
20881960	22504420
20881960	22504417
20881960	22472876
20881960	22581228
20881960	21383967
20881960	21946350
20881960	22139419
20881960	22190364
20881960	25673413
20881960	23563607
20881960	22982992
20881960	25282103
20881960	23722424
20881960	21761138
20881960	23202124
20881960	21980299
20881960	23291589
20881960	23028347
20881960	23754948
20881960	21738479
20881960	22961001
20881960	21738480
20881960	22566634
20881960	21173776
20881960	22504418
20881960	23284291
20881960	21926974
20881960	25056061
20881960	23974872
20881960	22504420
20881960	22504417
20881960	22472876
20881960	22581228
20881960	21383967
20881960	21946350
20881960	22139419
20881960	22190364
20881960	25673413
20881960	23563607
20881960	22982992
20881960	25282103
20881960	23722424
20881960	21761138
20881960	23202124
20881960	21980299
20881960	23291589
20881960	23028347
20881960	23754948
20881960	21738479
20881960	22961001
20881960	21738480
20881960	22566634
20881960	21173776
20881960	22504418
20881960	23284291
20881960	21926974
20881960	25056061
20881960	23974872
20881960	22504420
20881960	22504417
20881960	22472876
20881960	22581228
20881960	21383967
20881960	21946350
20881960	22139419
20881960	22190364
20881960	25673413
20881960	23563607
20881960	22982992
20881960	25282103
20881960	23722424
20881960	21761138
20881960	23202124
20881960	21980299
20881960	23291589
20881960	23028347
20881960	23754948
20881960	21738479
20881960	22961001
20881960	21738480
20881960	22566634
20881960	21173776
20881960	22504418
20881960	23284291
20884846	23263486
20884846	21909109
20884846	22797727
20884846	21983786
20884846	21768215
20884846	23966867
20884846	23823483
20884846	22229870
20884846	24379826
20884846	24516586
20884846	23703922
20884846	25646370
20884846	25811787
20884846	26902266
20885792	25188341
20885792	25827505
20887962	22479202
20887962	23263487
20887962	21771975
20887962	22065538
20887962	24836286
20887962	21700879
20887962	24448986
20887962	24105470
20887962	23149075
20887962	24604477
20887962	24763700
20887962	26151821
20887962	26299439
20887962	26207136
20888040	22420046
20888040	22012869
20888040	23728934
20888040	23871474
20889312	25673412
20889312	23192594
20889312	23871474
20889312	22648509
20889312	23646285
20889312	23903073
20920776	22424883
20921969	22041458
20921969	23459443
20923822	23291587
20923822	21775533
20923822	21177773
20923822	23006423
20923822	22907730
20923822	23518928
20923822	24009623
20923822	24483146
20923822	25628645
20923822	27047539
20927387	21981779
20927387	21700265
20927387	23263863
20927387	23446634
20927387	23696099
20927387	24647736
20932310	23562540
20932310	24535457
20932310	25027320
20932310	25340798
20932654	22885925
20932654	23021708
20932654	24785509
20932654	24974847
20932654	22704111
20935629	24097068
20935629	21572416
20935629	22581228
20935629	21874001
20935629	23535734
20935629	23563607
20935629	22479202
20935629	24509480
20935629	21706003
20935629	23028342
20935629	22589738
20935629	23754948
20935629	21552555
20935629	21131291
20935629	25673412
20935629	23972371
20935629	22010048
20935629	23966867
20935629	22685421
20935629	21701570
20935629	22589742
20935629	23708190
20935629	24098343
20935629	24097068
20935629	21572416
20935629	22581228
20935629	21874001
20935629	23535734
20935629	23563607
20935629	22479202
20935629	24509480
20935629	21706003
20935629	23028342
20935629	22589738
20935629	23754948
20935629	21552555
20935629	21131291
20935629	25673412
20935629	23972371
20935629	22010048
20935629	23966867
20935629	22685421
20935629	21701570
20935629	22589742
20935629	23708190
20935629	24098343
20935630	21926974
20935630	21909115
20935630	20935629
20935630	23974872
20935630	24097068
20935630	21423719
20935630	22472876
20935630	22581228
20935630	22001757
20935630	25673413
20935630	23563607
20935630	23535733
20935630	22484627
20935630	24509480
20935630	22982992
20935630	21873549
20935630	21706003
20935630	23722424
20935630	23396134
20935630	22344221
20935630	21529783
20935630	23563609
20935630	22693455
20935630	22589738
20935630	23202124
20935630	21980299
20935630	23251661
20935630	23583978
20935630	23754948
20935630	21552555
20935630	22566560
20935630	22961001
20935630	21131291
20935630	21079607
20935630	21926974
20935630	21909115
20935630	20935629
20935630	23974872
20935630	24097068
20935630	21423719
20935630	22472876
20935630	22581228
20935630	22001757
20935630	25673413
20935630	23563607
20935630	23535733
20935630	22484627
20935630	24509480
20935630	22982992
20935630	21873549
20935630	21706003
20935630	23722424
20935630	23396134
20935630	22344221
20935630	21529783
20935630	23563609
20935630	22693455
20935630	22589738
20935630	23202124
20935630	21980299
20935630	23251661
20935630	23583978
20935630	23754948
20935630	21552555
20935630	22566560
20935630	22961001
20935630	21131291
20935630	21079607
20935630	21926974
20935630	21909115
20935630	20935629
20935630	23974872
20935630	24097068
20935630	21423719
20935630	22472876
20935630	22581228
20935630	22001757
20935630	25673413
20935630	23563607
20935630	23535733
20935630	22484627
20935630	24509480
20935630	22982992
20935630	21873549
20935630	21706003
20935630	23722424
20935630	23396134
20935630	22344221
20935630	21529783
20935630	23563609
20935630	22693455
20935630	22589738
20935630	23202124
20935630	21980299
20935630	23251661
20935630	23583978
20935630	23754948
20935630	21552555
20935630	22566560
20935630	22961001
20935630	21131291
20935630	21079607
20935630	21926974
20935630	21909115
20935630	20935629
20935630	23974872
20935630	24097068
20935630	21423719
20935630	22472876
20935630	22581228
20935630	22001757
20935630	25673413
20935630	23563607
20935630	23535733
20935630	22484627
20935630	24509480
20935630	22982992
20935630	21873549
20935630	21706003
20935630	23722424
20935630	23396134
20935630	22344221
20935630	21529783
20935630	23563609
20935630	22693455
20935630	22589738
20935630	23202124
20935630	21980299
20935630	23251661
20935630	23583978
20935630	23754948
20935630	21552555
20935630	22566560
20935630	22961001
20935630	21131291
20935630	21079607
20935630	21926974
20935630	21909115
20935630	20935629
20935630	23974872
20935630	24097068
20935630	21423719
20935630	22472876
20935630	22581228
20935630	22001757
20935630	25673413
20935630	23563607
20935630	23535733
20935630	22484627
20935630	24509480
20935630	22982992
20935630	21873549
20935630	21706003
20935630	23722424
20935630	23396134
20935630	22344221
20935630	21529783
20935630	23563609
20935630	22693455
20935630	22589738
20935630	23202124
20935630	21980299
20935630	23251661
20935630	23583978
20935630	23754948
20935630	21552555
20935630	22566560
20935630	22961001
20935630	21131291
20935630	21079607
20935630	21926974
20935630	21909115
20935630	20935629
20935630	23974872
20935630	24097068
20935630	21423719
20935630	22472876
20935630	22581228
20935630	22001757
20935630	25673413
20935630	23563607
20935630	23535733
20935630	22484627
20935630	24509480
20935630	22982992
20935630	21873549
20935630	21706003
20935630	23722424
20935630	23396134
20935630	22344221
20935630	21529783
20935630	23563609
20935630	22693455
20935630	22589738
20935630	23202124
20935630	21980299
20935630	23251661
20935630	23583978
20935630	23754948
20935630	21552555
20935630	22566560
20935630	22961001
20935630	21131291
20935630	21079607
20935630	21926974
20935630	21909115
20935630	20935629
20935630	23974872
20935630	24097068
20935630	21423719
20935630	22472876
20935630	22581228
20935630	22001757
20935630	25673413
20935630	23563607
20935630	23535733
20935630	22484627
20935630	24509480
20935630	22982992
20935630	21873549
20935630	21706003
20935630	23722424
20935630	23396134
20935630	22344221
20935630	21529783
20935630	23563609
20935630	22693455
20935630	22589738
20935630	23202124
20935630	21980299
20935630	23251661
20935630	23583978
20935630	23754948
20935630	21552555
20935630	22566560
20935630	22961001
20935630	21131291
20935630	21079607
20935630	21926974
20935630	21909115
20935630	20935629
20935630	23974872
20935630	24097068
20935630	21423719
20935630	22472876
20935630	22581228
20935630	22001757
20935630	25673413
20935630	23563607
20935630	23535733
20935630	22484627
20935630	24509480
20935630	22982992
20935630	21873549
20935630	21706003
20935630	23722424
20935630	23396134
20935630	22344221
20935630	21529783
20935630	23563609
20935630	22693455
20935630	22589738
20935630	23202124
20935630	21980299
20935630	23251661
20935630	23583978
20935630	23754948
20935630	21552555
20935630	22566560
20935630	22961001
20935630	21131291
20935630	21079607
20935630	21926974
20935630	21909115
20935630	20935629
20935630	23974872
20935630	24097068
20935630	21423719
20935630	22472876
20935630	22581228
20935630	22001757
20935630	25673413
20935630	23563607
20935630	23535733
20935630	22484627
20935630	24509480
20935630	22982992
20935630	21873549
20935630	21706003
20935630	23722424
20935630	23396134
20935630	22344221
20935630	21529783
20935630	23563609
20935630	22693455
20935630	22589738
20935630	23202124
20935630	21980299
20935630	23251661
20935630	23583978
20935630	23754948
20935630	21552555
20935630	22566560
20935630	22961001
20935630	21131291
20935630	21079607
20947153	22428042
20947153	25672763
20947153	24938310
20950786	23834954
20953186	22482804
20953186	22170493
20953186	23886662
20953186	24162738
20953186	25574825
20953186	25854761
20953186	25939698
20953186	25903422
20953188	22482804
20953188	22170493
20953188	23886662
20953188	25574825
20953188	25854761
20953188	25939698
20953188	25903422
20953189	22482804
20953189	22170493
20953189	23886662
20953189	22354554
20953189	25574825
20953189	25854761
20953189	25939698
20953189	25903422
20953190	21833088
20953190	21743469
20953190	22306652
20953190	23291587
20953190	22482804
20953190	22019778
20953190	22961001
20953190	23817569
20953190	23817571
20953190	24121790
20953190	22286212
20953190	22170493
20953190	23886662
20953190	21833088
20953190	21743469
20953190	22306652
20953190	23291587
20953190	22482804
20953190	22019778
20953190	22961001
20953190	23817569
20953190	23817571
20953190	24121790
20953190	22286212
20953190	22170493
20953190	23886662
20966902	22021425
20966902	23456168
20966902	24604477
20966902	26785701
20972438	21750109
20972438	21738480
20972438	21824976
20972438	23727862
20972438	24163127
20972438	24292274
20972438	25086665
20972438	24934506
20972438	26098869
20972438	24861552
20972438	24662972
20972440	22472876
20972440	22634755
20972440	21761138
20972440	23266556
20972440	23263487
20972440	22961001
20972440	23955597
20972440	24836286
20972440	24908248
20972440	24163127
20972440	24292274
20972440	22426144
20972440	23350875
20972440	24737748
20972440	24448986
20981099	21775986
20981099	22267200
20981099	21750109
20981099	23104005
20981099	24728293
20981099	24220699
20981099	24861552
21037115	26030696
21037568	21738480
21037568	22120009
21037568	22286212
21037568	24141364
21037568	23955597
21037568	23996088
21037568	23326239
21037568	23349640
21037568	22086417
21037568	23184150
21037568	25261932
21037568	24149102
21037568	24220699
21037568	24920014
21037568	25468567
21041247	21750702
21041247	24964207
21041247	25917933
21041692	21981779
21041692	22101970
21041692	23463857
21041692	23067351
21041692	23139255
21041692	23696099
21041692	23534349
21041692	25015694
21042317	22472876
21042317	23290196
21042317	23319000
21042317	23871474
21042317	25993607
21042317	23620144
21044948	21833088
21044948	21292315
21044948	21743469
21044948	22438815
21044948	21738487
21044948	22306652
21044948	22451204
21044948	21248740
21044948	21812969
21044948	22961001
21044948	22956598
21044948	22693459
21044948	23871474
21044948	24842889
21044948	26227905
21044949	23273568
21044949	22291604
21044949	23266558
21044949	23326239
21051598	21428769
21051598	23817569
21051598	22197929
21051598	23935489
21051598	23055271
21051598	23372042
21051598	21428769
21051598	23817569
21051598	22197929
21051598	23935489
21051598	23055271
21051598	23372042
21051598	21428769
21051598	23817569
21051598	22197929
21051598	23935489
21051598	23055271
21051598	23372042
21051598	21428769
21051598	23817569
21051598	22197929
21051598	23935489
21051598	23055271
21051598	23372042
21051773	24068947
21051773	24065183
21051773	25065397
21057379	21926972
21057379	22883433
21059387	22825314
21059979	21900944
21059979	26861389
21059989	26339675
21060860	21908515
21060860	24493630
21060860	25353672
21060863	23041239
21060863	22081228
21060863	21979947
21060863	23417110
21060863	23776548
21061259	23555300
21061259	22569225
21061259	23233654
21061259	26776603
21062454	24493630
21062454	25327703
21068099	22763110
21068099	21871595
21068099	22566624
21068099	24728293
21068099	23989986
21072201	23180272
21072201	24236485
21076409	23872634
21076409	23463857
21076409	23583979
21076409	23139255
21076409	24952745
21076409	21886828
21076409	23534349
21076409	24058526
21076409	25035420
21076409	25055868
21079520	23704207
21079520	23144319
21079607	21079607
21079607	24514567
21079607	24821223
21079607	22911880
21079607	25644384
21079607	23936387
21079607	23568457
21082022	22479346
21082022	24578125
21082022	24376456
21082022	26390057
21082022	24413707
21084426	21292315
21084426	22438815
21084426	21738487
21084426	25064009
21084426	22451204
21084426	21248740
21084426	21812969
21084426	23502781
21084426	22911860
21084426	26227905
21088011	21378988
21088011	21980494
21088011	22319020
21094521	23817569
21095009	23396134
21095009	21640322
21095009	22685421
21095009	23474815
21095009	22144915
21095009	21665993
21095009	23406873
21095009	23401653
21095009	23933737
21095009	25367360
21095009	25823570
21095009	26385043
21102462	21946350
21102462	25673413
21102462	23284291
21102462	25673412
21102462	24121790
21102462	25231870
21102462	23449627
21102462	22131368
21102462	23704328
21102462	22675492
21102462	24952745
21102462	25108383
21102462	21931568
21102462	23599027
21102462	23667675
21102462	24045676
21102462	24839885
21102462	24770850
21102462	23593202
21102463	23128233
21102463	22472876
21102463	23041239
21102463	21907864
21102463	23291587
21102463	23722424
21102463	21829393
21102463	22482804
21102463	22561518
21102463	21980299
21102463	22019778
21102463	21738480
21102463	23817569
21102463	22412388
21102463	23817571
21102463	23382691
21102463	25673412
21102463	23128233
21102463	22472876
21102463	23041239
21102463	21907864
21102463	23291587
21102463	23722424
21102463	21829393
21102463	22482804
21102463	22561518
21102463	21980299
21102463	22019778
21102463	21738480
21102463	23817569
21102463	22412388
21102463	23817571
21102463	23382691
21102463	25673412
21102463	23128233
21102463	22472876
21102463	23041239
21102463	21907864
21102463	23291587
21102463	23722424
21102463	21829393
21102463	22482804
21102463	22561518
21102463	21980299
21102463	22019778
21102463	21738480
21102463	23817569
21102463	22412388
21102463	23817571
21102463	23382691
21102463	25673412
21102463	23128233
21102463	22472876
21102463	23041239
21102463	21907864
21102463	23291587
21102463	23722424
21102463	21829393
21102463	22482804
21102463	22561518
21102463	21980299
21102463	22019778
21102463	21738480
21102463	23817569
21102463	22412388
21102463	23817571
21102463	23382691
21102463	25673412
21102463	23128233
21102463	22472876
21102463	23041239
21102463	21907864
21102463	23291587
21102463	23722424
21102463	21829393
21102463	22482804
21102463	22561518
21102463	21980299
21102463	22019778
21102463	21738480
21102463	23817569
21102463	22412388
21102463	23817571
21102463	23382691
21102463	25673412
21102463	23128233
21102463	22472876
21102463	23041239
21102463	21907864
21102463	23291587
21102463	23722424
21102463	21829393
21102463	22482804
21102463	22561518
21102463	21980299
21102463	22019778
21102463	21738480
21102463	23817569
21102463	22412388
21102463	23817571
21102463	23382691
21102463	25673412
21102463	23128233
21102463	22472876
21102463	23041239
21102463	21907864
21102463	23291587
21102463	23722424
21102463	21829393
21102463	22482804
21102463	22561518
21102463	21980299
21102463	22019778
21102463	21738480
21102463	23817569
21102463	22412388
21102463	23817571
21102463	23382691
21102463	25673412
21102463	23128233
21102463	22472876
21102463	23041239
21102463	21907864
21102463	23291587
21102463	23722424
21102463	21829393
21102463	22482804
21102463	22561518
21102463	21980299
21102463	22019778
21102463	21738480
21102463	23817569
21102463	22412388
21102463	23817571
21102463	23382691
21102463	25673412
21106707	23108145
21107309	22041458
21107309	22760553
21107309	24684796
21107309	23241943
21107309	26081443
21107343	24916648
21113153	25108383
21113153	26209787
21118971	23644492
21118971	23180869
21118971	26198393
21118971	26840454
21123754	23562540
21123754	23326517
21123754	24535457
21123754	25027320
21123754	25340798
21123754	25140149
21123754	26252872
21123754	26421299
21124317	22941191
21124317	23743675
21124946	22792071
21124946	23437003
21130836	24618891
21130836	23218918
21130836	23382809
21130836	24684796
21130836	26025379
21130836	25869804
21131588	23770605
21131588	22700719
21131588	25129146
21131588	26956414
21131975	21725308
21131975	22037553
21131975	22037551
21131975	22081228
21131975	22001756
21131975	23727862
21131975	22197933
21131975	22286212
21131975	22010048
21131975	21460395
21131975	21729881
21131975	23184150
21131975	24096698
21131975	24220699
21131975	25383971
21131975	24220910
21131975	25826619
21149283	24144296
21149283	25367360
21149283	25224454
21149285	21428769
21149285	22379998
21149285	22445761
21149285	25672763
21150874	21698141
21150874	21546767
21150874	26305897
21150878	21907864
21150878	23028483
21150878	23517042
21150878	23181788
21150878	24406073
21151127	23722424
21151127	22821403
21151127	24768677
21151128	22037555
21151128	22885925
21151128	23517042
21151128	23749188
21151128	22951595
21151128	25574032
21151128	26416764
21151130	21532571
21151130	23291589
21151130	23104006
21151130	22941190
21151130	25673412
21151130	23472165
21151130	21943158
21151130	25956309
21151130	25722978
21151130	26732621
21152026	23290196
21156761	23740937
21156761	23983088
21156761	24532677
21156761	25935106
21160077	24753544
21160077	23359319
21160409	22174851
21160409	23935489
21160409	23372042
21160409	25786224
21173776	23722424
21173776	22566634
21173776	22628180
21173776	23658558
21173776	25993607
21173776	23903073
21173776	26362575
21177295	22763110
21177295	21871595
21177295	24728293
21182207	24047820
21182207	25534755
21182207	26398136
21183627	26824906
21183627	25729143
21184583	21876473
21184583	22072270
21186350	22693455
21186350	24974787
21196492	22344221
21196492	22797727
21196492	21738478
21196492	22291604
21196492	22939635
21196492	21943158
21196492	22492993
21196492	22788528
21196492	23667675
21196492	24763700
21196492	25266886
21203500	23382691
21208937	23263863
21208937	25352340
21208937	25162662
21208937	25224454
21211648	23517042
21211648	22051697
21216876	22019779
21216876	23666238
21216876	25784220
21216876	26394188
21216879	23144326
21216879	22333899
21216879	24975945
21221998	22081228
21221998	22446962
21221998	22446961
21221998	23677057
21221998	25266886
21221998	26434682
21228123	24376798
21228123	26075790
21239051	21378988
21239051	22319020
21239051	21971053
21239051	24262325
21239051	22291609
21239051	22387998
21239051	23381943
21239051	21626137
21239051	23561647
21239051	23982368
21239051	22990015
21239051	23612905
21239051	23209447
21239051	23870195
21239051	25028398
21239051	26343387
21242121	22142827
21242260	24836286
21242260	24448986
21242260	23321320
21242260	23648065
21242260	23667675
21242260	26151821
21242260	25990418
21242260	27207650
21244703	22279548
21245432	21570397
21245432	22968431
21245432	25987243
21245432	26151496
21248740	22438815
21248740	25064009
21254220	23871474
21254220	25043464
21254220	23533358
21263130	23535729
21263130	22383897
21263130	22452962
21263130	21738480
21263130	21908515
21263130	23001122
21263130	22923054
21263130	23354978
21263130	21931568
21263130	25327703
21263130	24143190
21270382	23743675
21270382	23456092
21270382	22072270
21270382	24861553
21270382	24962325
21270382	25705158
21270382	26785701
21273288	25561047
21278746	22747683
21278746	22532574
21278746	25108386
21278746	25342443
21278746	25327703
21278746	24143190
21278746	25353672
21283782	22423221
21292315	24162737
21292315	22438815
21292315	21738487
21292315	23041239
21292315	25064009
21292315	21685912
21292315	21876681
21292315	22451204
21292315	23583978
21292315	22504419
21292315	22922875
21292315	22693459
21292315	24162737
21292315	22438815
21292315	21738487
21292315	23041239
21292315	25064009
21292315	21685912
21292315	21876681
21292315	22451204
21292315	23583978
21292315	22504419
21292315	22922875
21292315	22693459
21292315	24162737
21292315	22438815
21292315	21738487
21292315	23041239
21292315	25064009
21292315	21685912
21292315	21876681
21292315	22451204
21292315	23583978
21292315	22504419
21292315	22922875
21292315	22693459
21294900	22085899
21294900	22229870
21294900	22492993
21294900	24379826
21294900	24516586
21294900	23703922
21294900	22513714
21294900	25811787
21294900	26902266
21297633	23128233
21297633	23291587
21297633	23722424
21297633	22797724
21297633	23817569
21297633	23817571
21297633	23382691
21297633	22291609
21297633	22694930
21297633	24163127
21297633	22570697
21297633	22821403
21297633	23128233
21297633	23291587
21297633	23722424
21297633	22797724
21297633	23817569
21297633	23817571
21297633	23382691
21297633	22291609
21297633	22694930
21297633	24163127
21297633	22570697
21297633	22821403
21297633	23128233
21297633	23291587
21297633	23722424
21297633	22797724
21297633	23817569
21297633	23817571
21297633	23382691
21297633	22291609
21297633	22694930
21297633	24163127
21297633	22570697
21297633	22821403
21297633	23128233
21297633	23291587
21297633	23722424
21297633	22797724
21297633	23817569
21297633	23817571
21297633	23382691
21297633	22291609
21297633	22694930
21297633	24163127
21297633	22570697
21297633	22821403
21298027	22482804
21298027	23740937
21298027	22821403
21298027	23936387
21298027	24962563
21298047	23455491
21298047	22648509
21300955	22581228
21300955	22291609
21300955	23969696
21300955	22939635
21300955	23823483
21300955	22075249
21300955	22492993
21300955	23903356
21300955	24954895
21300955	24165912
21300955	25781172
21300955	25340798
21300955	24182552
21307088	22570617
21307088	22685421
21307088	22144915
21307088	21665993
21307088	25241763
21307088	24603532
21307088	25631615
21307088	25367360
21307088	25861811
21310492	23562823
21310492	25364816
21310492	26188370
21314694	23743675
21314694	22072270
21314694	24962325
21323541	22808956
21323541	23028342
21326295	22751097
21326295	22951725
21326295	22541561
21326295	22437316
21326311	25372704
21326311	25670933
21326311	26366553
21326860	22081228
21326860	22446962
21326860	22446961
21326860	26434682
21346763	22037555
21346763	23871474
21347282	22423221
21347282	21998595
21347282	22021425
21347282	23966867
21347282	23726366
21347282	23067351
21347282	23870195
21347282	25376901
21347282	25884002
21347282	26366553
21347284	23166209
21347284	23139255
21347284	23534349
21347284	24850809
21348951	21705454
21353194	23453885
21353194	23974872
21353194	22688191
21353194	22182935
21353194	22012869
21353194	22005930
21353194	24618891
21353194	23092984
21353194	23871474
21353194	23326512
21353194	25111785
21353194	23010768
21353194	25897833
21353194	26859814
21355061	25673413
21355061	22479191
21355061	25673412
21355061	24595857
21355061	23056639
21355061	25477429
21357381	21761138
21357381	23263487
21357381	24836286
21357381	23114982
21357381	23300701
21357381	24493630
21357381	24743840
21357381	25023989
21357381	25192705
21357676	21876539
21357676	25288136
21358712	23010768
21359210	22188591
21368711	22952603
21368711	23192594
21368711	25451450
21368711	26184070
21372407	23456092
21372407	24277619
21372407	24861553
21372407	26174136
21378095	23972371
21378095	22479346
21378095	24954895
21378095	24376456
21378095	24413707
21378095	26752167
21378986	22751097
21378986	22319020
21378986	22199011
21378986	23364394
21378986	24916648
21378986	26343387
21378986	24094242
21378987	23150908
21378987	23222517
21378987	21964575
21378987	21983786
21378987	23583979
21378987	22556244
21378987	21694764
21378987	24403052
21378987	23183192
21378988	24097068
21378988	21873549
21378988	21980494
21378988	22319020
21378988	22199011
21378988	21971053
21378988	24262325
21378988	23364394
21378988	23969696
21378988	23100282
21378988	22990020
21378988	22693459
21378988	22745674
21378988	23870195
21378988	21846871
21378990	21886157
21378990	24097068
21378990	23535734
21378990	21873549
21378990	22144573
21378990	22080838
21378990	22751097
21378990	21909108
21378990	22055160
21378990	22359512
21378990	22479191
21378990	22899653
21378990	23583979
21378990	22319020
21378990	22199011
21378990	21971053
21378990	24262325
21378990	23364394
21378990	23969696
21378990	23100282
21378990	22990020
21378990	23381943
21378990	23726366
21378990	23505323
21378990	23823483
21378990	24688116
21378990	23561647
21378990	23982368
21378990	24675659
21378990	22703881
21378990	23502781
21378990	22589742
21378990	23999434
21378990	21886157
21378990	24097068
21378990	23535734
21378990	21873549
21378990	22144573
21378990	22080838
21378990	22751097
21378990	21909108
21378990	22055160
21378990	22359512
21378990	22479191
21378990	22899653
21378990	23583979
21378990	22319020
21378990	22199011
21378990	21971053
21378990	24262325
21378990	23364394
21378990	23969696
